Unique ID, Manufacturer, Chemistry, Voltage (Volts)
25E3Sunwoda-HHB9790T7ECW-32T, Sunwoda-H, Lithium Ion, 11.840

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2023-05-07, 10:01:44, OK, 54%, 2.08, 4043, -52658, , 11.034, -52658, 54.4%, , , , , , , , , , , , 
2023-05-07, 10:02:14, OK, 54%, 334.85, 650945, -30254, , 11.224, -30254, 53.5%, , , , , , , , , , , , 
2023-05-07, 10:02:44, OK, 53%, 2.21, 4210, -42298, , 11.048, -42298, 53.2%, , , , , , , , , , , , 
2023-05-07, 10:03:14, OK, 53%, 2.05, 3902, -43318, , 11.055, -43318, 52.8%, , , , , , , , , , , , 
2023-05-07, 10:03:44, OK, 53%, 2.05, 3902, -13603, , 11.407, -13603, 52.7%, , , , , , , , , , , , 
2023-05-07, 10:04:14, OK, 53%, 2.05, 3902, -14130, , 11.403, -14130, 52.6%, , , , , , , , , , , , 
2023-05-07, 10:04:44, OK, 52%, 251.66, 471102, 49862, , 12.147, 49862, 52.5%, , , , , , , , , , , , 
2023-05-07, 10:05:14, OK, 53%, 287.73, 548983, 39135, , 12.103, 39135, 52.7%, , , , , , , , , , , , 
2023-05-07, 10:05:44, OK, 53%, 287.85, 549211, 38860, , 12.124, 38860, 53.1%, , , , , , , , , , , , 
2023-05-07, 10:06:14, OK, 54%, 335.96, 653105, 38952, , 12.149, 38952, 53.5%, , , , , , , , , , , , 
2023-05-07, 10:06:44, OK, 54%, 336.10, 653375, 39216, , 12.167, 39216, 53.9%, , , , , , , , , , , , 
2023-05-07, 10:07:14, OK, 54%, 336.24, 653645, 39067, , 12.181, 39067, 54.3%, , , , , , , , , , , , 
2023-05-07, 10:07:44, OK, 55%, 403.65, 799230, 39216, , 12.201, 39216, 54.6%, , , , , , , , , , , , 
2023-05-07, 10:08:14, OK, 55%, 403.82, 799560, 39216, , 12.217, 39216, 55.0%, , , , , , , , , , , , 
2023-05-07, 10:08:44, OK, 55%, 403.99, 799890, 39216, , 12.233, 39216, 55.4%, , , , , , , , , , , , 
2023-05-07, 10:09:14, OK, 55%, 404.15, 800220, 39204, , 12.248, 39204, 55.8%, , , , , , , , , , , , 
2023-05-07, 10:09:44, OK, 55%, 404.32, 800550, 39216, , 12.262, 39216, 56.2%, , , , , , , , , , , , 
