Unique ID, Manufacturer, Chemistry, Voltage (Volts)
25E3Sunwoda-HHB9790T7ECW-32T, Sunwoda-H, Lithium Ion, 11.733

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2023-08-30, 00:00:04, OK, 49%, 0.00, -1, 0, , 11.571, 0, 49.5%, , , , , , , , , , , , 
2023-08-30, 00:00:34, OK, 49%, 0.00, -1, -538, , 11.569, -538, 49.5%, , , , , , , , , , , , 
2023-08-30, 00:01:04, OK, 49%, 0.00, -1, 0, , 11.570, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:01:34, OK, 49%, 0.00, -1, 0, , 11.571, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:02:04, OK, 49%, 0.00, -1, 0, , 11.571, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:02:34, OK, 49%, 0.00, -1, -160, , 11.570, -160, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:03:04, OK, 49%, 0.00, -1, -217, , 11.570, -217, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:03:34, OK, 49%, 0.00, -1, -148, , 11.570, -148, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:04:04, OK, 49%, 0.00, -1, 0, , 11.570, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:04:34, OK, 49%, 0.00, -1, 0, , 11.571, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:05:04, OK, 49%, 0.00, -1, 0, , 11.570, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:05:34, OK, 49%, 0.00, -1, 0, , 11.570, 0, 49.4%, , , , , , , , , , , , 
2023-08-30, 00:06:04, OK, 49%, 0.00, -1, 0, , 11.570, 0, 49.4%, , , , , , , , , , , , 
