Unique ID, Manufacturer, Chemistry, Voltage (Volts)
25E3Sunwoda-HHB9790T7ECW-32T, Sunwoda-H, Lithium Ion, 12.405

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2023-07-29, 09:46:20, OK, 79%, 0.00, -1, 6715, , 12.405, 6715, 79.2%, , , , , , , , , , , , 
2023-07-29, 09:46:50, OK, 79%, 0.00, -1, 1696, , 12.430, 1696, 79.2%, , , , , , , , , , , , 
2023-07-29, 09:47:20, OK, 79%, 0.00, -1, 25074, , 12.720, 25074, 79.4%, , , , , , , , , , , , 
2023-07-29, 09:47:50, OK, 80%, 0.00, -1, 0, , 12.437, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:48:20, OK, 80%, 0.00, -1, 0, , 12.422, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:48:50, OK, 80%, 0.00, -1, 0, , 12.416, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:49:20, OK, 80%, 0.00, -1, 0, , 12.414, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:49:50, OK, 80%, 0.00, -1, 0, , 12.414, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:50:20, OK, 80%, 0.00, -1, 0, , 12.413, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:50:50, OK, 80%, 0.00, -1, 0, , 12.411, 0, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:51:20, OK, 80%, 0.00, -1, -1088, , 12.387, -1088, 79.5%, , , , , , , , , , , , 
2023-07-29, 09:51:50, OK, 80%, 0.00, -1, -309, , 12.409, -309, 79.5%, , , , , , , , , , , , 
